2018-05-29 22:30:06 INFO  LoginPage:151 - Login with username: asdasdf
2018-05-30 23:31:04 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:31:05 INFO  LoginPage:167 - Login OK
2018-05-30 23:31:05 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:32:44 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:32:45 INFO  LoginPage:167 - Login OK
2018-05-30 23:32:45 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:34:18 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:34:19 INFO  LoginPage:167 - Login OK
2018-05-30 23:34:19 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:34:43 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:34:44 INFO  LoginPage:167 - Login OK
2018-05-30 23:34:44 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:35:50 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:35:51 INFO  LoginPage:167 - Login OK
2018-05-30 23:35:51 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:37:47 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:37:48 INFO  LoginPage:167 - Login OK
2018-05-30 23:37:48 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:38:13 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:38:14 INFO  LoginPage:167 - Login OK
2018-05-30 23:38:14 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:39:19 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:39:21 INFO  LoginPage:167 - Login OK
2018-05-30 23:39:21 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:40:08 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:40:09 INFO  LoginPage:167 - Login OK
2018-05-30 23:40:09 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:40:35 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:40:36 INFO  LoginPage:167 - Login OK
2018-05-30 23:40:36 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:41:04 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:41:05 INFO  LoginPage:167 - Login OK
2018-05-30 23:41:05 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:41:29 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:41:30 INFO  LoginPage:167 - Login OK
2018-05-30 23:41:30 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:41:54 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:41:55 INFO  LoginPage:167 - Login OK
2018-05-30 23:41:55 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:42:08 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:42:09 INFO  LoginPage:167 - Login OK
2018-05-30 23:42:09 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:42:52 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:42:53 INFO  LoginPage:167 - Login OK
2018-05-30 23:42:53 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:43:11 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:43:12 INFO  LoginPage:167 - Login OK
2018-05-30 23:43:12 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:43:29 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:43:30 INFO  LoginPage:167 - Login OK
2018-05-30 23:43:30 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:43:53 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:43:54 INFO  LoginPage:167 - Login OK
2018-05-30 23:43:54 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:44:18 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:44:19 INFO  LoginPage:167 - Login OK
2018-05-30 23:44:19 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:44:46 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:44:47 INFO  LoginPage:167 - Login OK
2018-05-30 23:44:47 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:45:16 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:45:17 INFO  LoginPage:167 - Login OK
2018-05-30 23:45:17 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:46:42 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:46:44 INFO  LoginPage:167 - Login OK
2018-05-30 23:46:44 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:47:52 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:47:53 INFO  LoginPage:167 - Login OK
2018-05-30 23:47:54 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:48:26 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:48:27 INFO  LoginPage:167 - Login OK
2018-05-30 23:48:27 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:53:08 INFO  LoginPage:162 - Login with username: com1user2
2018-05-30 23:53:09 INFO  LoginPage:167 - Login OK
2018-05-30 23:53:09 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-30 23:53:17 INFO  EmployeePage:253 - Login with username: uhadmin1
2018-05-30 23:53:17 INFO  EmployeePage:258 - Login OK
2018-05-30 23:53:17 INFO  EmployeePage:261 - listRoles: []
2018-05-31 00:08:55 INFO  LoginPage:162 - Login with username: com1user2
2018-05-31 00:08:57 INFO  LoginPage:167 - Login OK
2018-05-31 00:08:57 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-31 18:00:23 INFO  LoginPage:162 - Login with username: com1user2
2018-05-31 18:00:26 INFO  LoginPage:167 - Login OK
2018-05-31 18:00:26 INFO  LoginPage:170 - listRoles: [Roles [roleName=Emp]]
2018-05-31 22:19:57 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 22:20:00 INFO  LoginPage:189 - Login Fail
2018-05-31 22:20:47 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 22:22:17 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 22:22:18 INFO  LoginPage:166 - Login OK
2018-05-31 22:22:18 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-05-31 22:40:10 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 22:40:11 INFO  LoginPage:166 - Login OK
2018-05-31 22:40:11 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-05-31 22:42:51 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 22:42:52 INFO  LoginPage:166 - Login OK
2018-05-31 22:42:52 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-05-31 22:43:32 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 22:43:33 INFO  LoginPage:166 - Login OK
2018-05-31 22:43:33 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-05-31 22:45:03 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 22:45:04 INFO  LoginPage:166 - Login OK
2018-05-31 22:45:04 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-05-31 23:55:01 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 23:55:02 INFO  LoginPage:166 - Login OK
2018-05-31 23:55:02 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-05-31 23:55:53 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 23:55:54 INFO  LoginPage:166 - Login OK
2018-05-31 23:55:54 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-05-31 23:58:34 INFO  LoginPage:161 - Login with username: com1user2
2018-05-31 23:58:35 INFO  LoginPage:166 - Login OK
2018-05-31 23:58:35 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 15:15:16 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 15:15:17 INFO  LoginPage:166 - Login OK
2018-06-01 15:15:17 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 15:55:42 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 15:55:57 INFO  LoginPage:166 - Login OK
2018-06-01 15:56:00 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 15:57:37 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 15:57:45 INFO  LoginPage:166 - Login OK
2018-06-01 15:57:46 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 15:59:27 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 15:59:36 INFO  LoginPage:166 - Login OK
2018-06-01 15:59:38 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 16:00:16 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 16:00:20 INFO  LoginPage:166 - Login OK
2018-06-01 16:00:22 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 16:05:16 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 16:05:21 INFO  LoginPage:166 - Login OK
2018-06-01 16:05:22 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 16:35:22 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 16:35:23 INFO  LoginPage:166 - Login OK
2018-06-01 16:35:23 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 16:41:05 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 16:41:06 INFO  LoginPage:166 - Login OK
2018-06-01 16:41:06 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 16:55:56 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 16:55:57 INFO  LoginPage:166 - Login OK
2018-06-01 16:55:57 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 16:55:59 INFO  EmployeePage:195 - Login Fail
2018-06-01 16:56:31 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 16:56:32 INFO  LoginPage:166 - Login OK
2018-06-01 16:56:32 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 16:56:39 INFO  EmployeePage:195 - Login Fail
2018-06-01 16:56:45 INFO  EmployeePage:195 - Login Fail
2018-06-01 16:58:40 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 16:58:41 INFO  LoginPage:166 - Login OK
2018-06-01 16:58:41 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 16:58:47 INFO  EmployeePage:194 - Login Fail
2018-06-01 16:58:49 INFO  EmployeePage:194 - Login Fail
2018-06-01 16:58:55 INFO  EmployeePage:194 - Login Fail
2018-06-01 17:00:11 INFO  LoginPage:161 - Login with username: com1user2
2018-06-01 17:00:12 INFO  LoginPage:166 - Login OK
2018-06-01 17:00:12 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-01 17:00:14 INFO  EmployeePage:194 - Login Fail
2018-06-01 17:00:17 INFO  EmployeePage:194 - Login Fail
2018-06-01 17:00:26 INFO  EmployeePage:194 - Login Fail
2018-06-03 09:59:28 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 09:59:29 INFO  LoginPage:166 - Login OK
2018-06-03 09:59:29 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 10:02:08 INFO  EmployeePage:196 - Login Fail
2018-06-03 10:56:41 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 10:56:43 INFO  LoginPage:166 - Login OK
2018-06-03 10:56:43 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 10:58:35 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 10:58:36 INFO  LoginPage:166 - Login OK
2018-06-03 10:58:36 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 10:58:54 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 10:58:55 INFO  LoginPage:166 - Login OK
2018-06-03 10:58:55 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 10:59:07 INFO  EmployeePage:196 - Login Fail
2018-06-03 11:24:22 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 11:24:23 INFO  LoginPage:166 - Login OK
2018-06-03 11:24:23 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 11:24:28 INFO  EmployeePage:196 - Login Fail
2018-06-03 11:57:07 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 11:57:08 INFO  LoginPage:166 - Login OK
2018-06-03 11:57:08 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 11:57:19 INFO  EmployeePage:200 - Login Fail
2018-06-03 11:57:37 INFO  EmployeePage:200 - Login Fail
2018-06-03 12:01:34 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:01:35 INFO  LoginPage:166 - Login OK
2018-06-03 12:01:35 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:02:59 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:03:00 INFO  LoginPage:166 - Login OK
2018-06-03 12:03:00 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:04:31 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:04:32 INFO  LoginPage:166 - Login OK
2018-06-03 12:04:32 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:05:08 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:05:09 INFO  LoginPage:166 - Login OK
2018-06-03 12:05:09 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:05:41 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:05:42 INFO  LoginPage:166 - Login OK
2018-06-03 12:05:42 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:06:39 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:06:40 INFO  LoginPage:166 - Login OK
2018-06-03 12:06:40 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:06:57 INFO  EmployeePage:213 - Login Fail
2018-06-03 12:07:09 INFO  EmployeePage:213 - Login Fail
2018-06-03 12:10:25 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:10:26 INFO  LoginPage:166 - Login OK
2018-06-03 12:10:26 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:10:38 INFO  EmployeePage:213 - Suggest machine for tool CTID4 - company COMPANY_CODE: []
2018-06-03 12:12:15 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:12:16 INFO  LoginPage:166 - Login OK
2018-06-03 12:12:16 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:12:22 INFO  EmployeePage:213 - Suggest machine for tool CTID4 - company COMPANY_CODE: []
2018-06-03 12:12:32 INFO  EmployeePage:213 - Suggest machine for tool CTID4 - company COMPANY_CODE: []
2018-06-03 12:13:34 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:13:35 INFO  LoginPage:166 - Login OK
2018-06-03 12:13:35 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:13:42 INFO  EmployeePage:213 - Suggest machine for tool CTID5 - company COMPANY_CODE: []
2018-06-03 12:17:28 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:17:29 INFO  LoginPage:166 - Login OK
2018-06-03 12:17:29 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:17:37 INFO  EmployeePage:209 - Suggest machine for tool CTID5 - company COMPANY_CODE: []
2018-06-03 12:17:42 INFO  EmployeePage:209 - Suggest machine for tool CTID5 - company COMPANY_CODE: []
2018-06-03 12:22:34 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:22:36 INFO  LoginPage:166 - Login OK
2018-06-03 12:22:36 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:39:37 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:39:38 INFO  LoginPage:166 - Login OK
2018-06-03 12:39:38 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 12:53:00 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 12:53:01 INFO  LoginPage:166 - Login OK
2018-06-03 12:53:01 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:08:06 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:08:08 INFO  LoginPage:166 - Login OK
2018-06-03 13:08:08 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:08:53 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:08:54 INFO  LoginPage:166 - Login OK
2018-06-03 13:08:54 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:13:46 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:13:47 INFO  LoginPage:166 - Login OK
2018-06-03 13:13:47 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:14:18 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:14:19 INFO  LoginPage:166 - Login OK
2018-06-03 13:14:19 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:19:11 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:19:12 INFO  LoginPage:166 - Login OK
2018-06-03 13:19:12 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:19:56 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:19:58 INFO  LoginPage:166 - Login OK
2018-06-03 13:19:58 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:25:17 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:25:18 INFO  LoginPage:166 - Login OK
2018-06-03 13:25:18 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:26:16 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:26:17 INFO  LoginPage:166 - Login OK
2018-06-03 13:26:17 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:32:08 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:32:09 INFO  LoginPage:166 - Login OK
2018-06-03 13:32:09 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:32:58 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:32:59 INFO  LoginPage:166 - Login OK
2018-06-03 13:32:59 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:39:26 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:39:27 INFO  LoginPage:166 - Login OK
2018-06-03 13:39:27 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:41:26 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:41:28 INFO  LoginPage:166 - Login OK
2018-06-03 13:41:28 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:43:40 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:43:41 INFO  LoginPage:166 - Login OK
2018-06-03 13:43:41 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:43:52 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:43:53 INFO  LoginPage:166 - Login OK
2018-06-03 13:43:53 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:44:04 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:44:05 INFO  LoginPage:166 - Login OK
2018-06-03 13:44:05 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:44:52 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:44:53 INFO  LoginPage:166 - Login OK
2018-06-03 13:44:53 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:45:16 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:45:17 INFO  LoginPage:166 - Login OK
2018-06-03 13:45:17 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:45:34 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:45:35 INFO  LoginPage:166 - Login OK
2018-06-03 13:45:35 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:45:50 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:45:51 INFO  LoginPage:166 - Login OK
2018-06-03 13:45:51 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:46:01 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:46:02 INFO  LoginPage:166 - Login OK
2018-06-03 13:46:02 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:46:27 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:46:28 INFO  LoginPage:166 - Login OK
2018-06-03 13:46:28 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 13:58:59 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 13:59:00 INFO  LoginPage:166 - Login OK
2018-06-03 13:59:00 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:00:53 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:00:54 INFO  LoginPage:166 - Login OK
2018-06-03 14:00:54 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
